animeID,title,mean_api,num_episodes_api,genres_api,synopsis_api
4348,Kyou kara Maou! R,7.39,5.0,"Adventure, Comedy, Fantasy, Isekai, Shoujo","Life has returned to some form of normalcy after the end of the series, and so His Majesty Yuuri Shibuya travels to oversee how things are going. While doing so, he runs into the king of Small Shimeron--Sararegi. But it seems there may be something more to him than the friendly king he presents himself as. Yuuri go back to Shimaron to relax and meet some friends, when the ""king"" of Little Shimaron suddenly joins the group and wants the Maou to come to his country. The Original king sends a message to Yuuri's brother and his friend that Yuuri is in trouble.

(Source: ANN)"
4349,Harukanaru Toki no Naka de 3: Kurenai no Tsuki,6.67,1.0,"Action, Fantasy, Historical, Isekai, Military, Time Travel","Another 100 years has passed since the end the end of Harukanaru Toki no Naka de 2 (200 years after the original anime). In the past that is, very little time has gone by in the future. One day, Kasuga Nozomi encounters a strange boy at her high school, who sends her across time and space to Kyou, a place in another world that bears a strong resemblance to Kyoto towards the end of the Heian period. There, the Minamoto clan (""Genji""), led by Minamoto no Yoritomo, is at war with the Taira clan (""Heike""), led by Taira no Kiyomori. The Heike hope to defeat the Genji by releasing vengeful spirits to disturb the earth`s natural flow of energy and to terrorize the land. The boy is revealed to be the human form of Hakuryuu, the White Dragon God that protects Kyou, who is weakened by the presence of the vengeful spirits. As the Hakuryuu no Miko (Priestess of the White Dragon God), Nozomi allies herself with the Genji because Hakuryuu cannot send her home until his power is restored...

(Source: AniDB) "
4350,009-1: R&B,6.26,1.0,"Action, Sci-Fi, Seinen","Mylene Hoffman, also known by the code name ""009-1,"" is a beautiful cyborg spy. Instructed by her superior ""Number Zero,"" she is assigned to eliminate a Jazz musician who is suspected to be a double agent. However, as she gets closer to the musician, she begins to slowly loses suspicions. Can she complete the mission before she falls in love?

[Written by MAL Rewrite]"
4351,Kindaichi Case Files Special,7.24,2.0,"Mystery, Shounen","Kindaichi and the gang are on their way to a hot spring, but get lost and end up at a run down and sinister hotel. They are told that a vampire used to live in the hotel way back. Someone even died (was found with bite marks on the neck).

Six years ago a girl was found in the cellar with bite marks on her neck, and the villagers killed her. When one of the guests is killed and Miyuki is attacked by a creature with fangs, it would seem like the vampire is still there..."
4352,The Tale of Genji,6.38,1.0,"Drama, Historical, Romance","At the height of the Heian period, Hikaru Genji—the illegitimate son of the emperor—leads a life of luxury as a government official. He spends his time at court sipping tea, dancing, and coming up with elegant excuses to visit his somewhat scandalous lovers. With such a complicated life, it is only a matter of time before this amorous man's affairs spiral out of control.

[Written by MAL Rewrite]

"
4353,Millennium Old Journal: Tale of Genji,6.83,11.0,"Drama, Historical, Romance","Born from a much loved, but lowly ranked concubine, Genji Hikaru is called the Shining Prince and is the beloved second son of the Emperor. Although he cannot be an heir to the throne of his father, Genji spends his life surrounded by every pleasure and love. And yet, his one longing in love is something that even the power of an Emperor can never give him.

(Source: ANN)"
4355,Hellsing: Psalm of the Darkness,6.9,1.0,"Action, Seinen, Supernatural, Vampire",Promotional video for the TV anime. Adapts content from parts of the manga that was not later included in the TV series. 
4356,Project A-ko: Uncivil Wars,6.2,2.0,"Action, Adventure, Comedy, Romance, Sci-Fi, Super Power","A-ko and B-ko are bounty hunters in an untamed world. When a young heiress, C-ko, falls out of the sky and into their hair, they find themselves battling space pirates and galactic police. Turns out the high-pitched, hungry C-ko holds a secret—the spirit of an ancient evil—and is the center of a plot to destroy the universe!"
4357,Project A-Ko 2: Plot of the Daitokuji Financial Group,6.46,1.0,"Comedy, Mecha, Sci-Fi, Super Power","Three weeks after the incident that left Captain Napolipolita's ship balancing on top of Graviton City, A-Ko and the gang go on summer vacation. While A-Ko ponders losing some weight and B-Ko devises another plan to defeat her redheaded rival to win C-Ko, Napolipolita and Spy-D experience severe homesickness - begging for a way to return to their home planet. Meanwhile, Hikari Daitokuji - B-Ko's father and the CEO of the Daitokuji Financial Group - arms the local military with new mecha to attack Napolipolita's ship and obtain its advanced technology. 

(Source: ANN)"
4358,Project A-Ko 3: Cinderella Rhapsody,6.33,1.0,"Comedy, Mecha, Sci-Fi, Super Power","In the middle of another break from school, A-Ko dreams of finding the perfect boyfriend. Because of this, she and C-Ko get into an argument that leads to C-Ko running away and nearly getting hit by a motorcyclist named Kei. While working part-time at a fast-food restaurant to raise money for a party dress, A-Ko meets Kei and immediately falls in love with him. B-Ko happens to like him as well; however, both A-Ko and B-Ko are unaware that C-Ko is the apple of Kei's eyes. 

(Source: ANN)"
4359,Project A-ko: Love & Robots,6.37,1.0,"Comedy, Mecha, Sci-Fi, Super Power","In Iraq, a group of archaeologists discover ancient relics that prophecize the coming of a superior race and the end of all civilization. Meanwhile, back in Graviton City, as A-Ko and B-Ko's rivalry over Kei intensifies, Mr. Daitokuji sets up an arranged marriage between Miss Ayumi and Kei. Furious over the engagement, both A-Ko and B-Ko do whatever it takes to prevent the wedding from going through. Little do they know that another alien fleet is on its way towards Earth. 

(Source: ANN)"
4360,Lupin III: Alcatraz Connection,7.0,1.0,"Action, Adult Cast, Adventure, Comedy, Seinen","Zenigata arrives on the ship ""Machine Gun Kelly"", a casino on the water owned by the mafia, because Lupin plans on stealing the casino's money. Lupin and his gang manages to break into the ship's vault but was unable to escape with the money due to Zenigata's shooting. However, there was another purpose the ship had, one that Lupin was aware of; to search for a sunken ship filled with gold. Lupin managed to steal this data while he was on the ship, however, now they have to contend with Zenigata, the mafia, and a secret organization whose base is under Alcatraz, as they attempt to uncover the secret behind the organization and the sunken treasure.

(Source: ANN)"
4361,Lupin III: Angel Tactics,6.94,1.0,"Action, Adult Cast, Adventure, Comedy, Mystery, Seinen","Stolen from the famous ""secret"" Air Force base, Area 51, Lupin's most recently stolen treasure holds a secret. Four ""Bloody Angels,"" the toughest women Lupin has ever faced, want the treasure for their own terrorist purposes. Meanwhile Zenigata teams up with a female police officer to hunt Lupin and the terrorists down.

(Source: ANN)"
4362,Lupin III: Goodbye Lady Liberty,6.79,1.0,"Action, Adult Cast, Adventure, Comedy, Mystery, Seinen","In this adventure, Lupin III tries to erase the files about him in the world police network. He finds out about the Ultravirus, a computer virus that controls all others and its location is only known by a little kid. Meanwhile, he steals the Statue of Liberty to look for a diamond the size of a football that is said to be hidden somewhere in it. Apparently, the diamond and the ultravirus are somehow related... 

(Source: ANN)"
4363,Lupin III: From Siberia With Love,6.62,1.0,"Action, Adult Cast, Adventure, Comedy, Mystery, Seinen","This time Lupin is after 500 tons of gold bullion that used to belong to the House of Romanov, the last rulers of the Russian Empire. His only clue is a code in an old book that a cipher machine has broken down to the words ""Bank of Liberty."" As always, whenever Lupin's involved, the situation gets complicated. This adventure takes him through the USA and Russia, with loads of action and classic Lupin-style escapades along the way.

(Source: AniDB)"
4364,Lupin III: The Hemingway Papers,6.84,1.0,"Action, Adult Cast, Adventure, Comedy, Mystery, Seinen","Word is out that the ""Hemingway Papers"", the newly discovered last novel by the great author, tells the hiding place of a buried treasure on a desolate Mediterranean island. Lupin sneaks onto the island where, instead of treasure-hunting, he finds himself embroiled in a violent struggle for power. To Lupin's surprise, his old buddies Jigen and Goemon are also in the fight for their own reasons. Marcus the Merchant of Death also lands on the island accompanied by Fujiko, Lupin's greatest weakness, and followed by the police inspector, who is forever on Lupin's tail. 

(Source: ANN)"
4365,Lupin III: Missed by a Dollar,7.1,1.0,"Action, Adult Cast, Adventure, Comedy, Mystery, Seinen","Lupin & co. compete with a greedy bank president and her goons to solve the mystery leading to a broach, a treasure said to be behind the success of history's most powerful rulers. 

(Source: ANN)"
4366,Lupin III: Napoleon's Dictionary,6.58,1.0,"Action, Adult Cast, Adventure, Comedy, Mystery, Seinen","Lupin has a lively time of it this time in a classic car race from Madrid to Paris. The race prize is Napoleon's dictionary, which contains the key to the Treasure of the Empire, something that just about everybody seems to be after. Lupin and his buddies take off after the prize, pursued not only by the perennial Inspector, but also by an army of secret agents from around the world. Classic cars and state-of-the-art weapons heighten the speed and thrills of this adventure.

(Source: AniDB)"
4367,Lupin III: Return of Pycal,5.78,1.0,"Action, Adult Cast, Adventure, Comedy, Mystery, Seinen","Lupin steals an extraordinary gem from a Mediterranean party, only to be interrupted by Pycal, the trickster ""magician"" who had apparently died fighting Lupin early in his career. Pycal, now armed with real magical abilities, is determined to take revenge. 

(Source: ANN)"
4368,Lupin III: Swallowtail Tattoo,6.96,1.0,"Action, Adult Cast, Adventure, Comedy, Mystery, Seinen","In the middle of an airborne heist, Lupin goes from stealing to stolen as he's carted off and forced to do a job for a mysterious man identifiable only by the brand of cigarette he smokes. Lupin's mission: to steal the infamous ""Bull's Eye"", a small green jewel best-known for the fact that everyone who's ever stolen it has ended up dead. Along with the challenge of alternately evading and pursuing a young thief with a competitive streak, Lupin and the gang must unravel the mystery of the Bull's Eye before its curse - or their mysterious taskmaster - gets the better of them. 

(Source: ANN)"
4369,Lupin III: The Columbus Files,6.72,1.0,"Action, Adult Cast, Adventure, Comedy, Mystery, Seinen","When Fujiko acquires and memorizes papers called the Columbus Files, she is attacked and loses her memory. Lupin, a treasure hunter named Rosaria, and the cackling villain Nazaroff all pursue Fujiko, as she is the only key to the location of Columbus' Egg, a treasure connected to the mysterious Orgone Energy. 

(Source: ANN)"
4370,Lupin III: The Fuma Conspiracy,7.27,1.0,"Action, Adult Cast, Adventure, Comedy, Mystery, Seinen","Goemon's wedding to Murasaki Inabe, daughter of a samurai clan's leader, is interrupted when the Fuma ninjas attack, kidnapping the bride-to-be and demanding her family's ancient treasure as ransom. Lupin, Jigen, Goemon and Fujiko work together once again to try to save Murasaki and get to the treasure before the Fuma can steal it. 

(Source: ANN)"
4371,Lupin III: The Legend of the Gold of Babylon,6.45,1.0,"Action, Adult Cast, Adventure, Comedy, Mystery, Seinen","Mysterious Babylonian Tablets unearthed in Manhattan provide tantilizing clues about the location of the Tower of Babel - not the biblical one, but the original one, built out of solid gold! 

The Mob is out to get the gold, but so is Lupin III. 

It's Thugs vs. Thieves when Lupin & Co. go up against a fearsome flyswatting Polish Mafia boss, a bevy of beauty-contest policewomen, Zenigata, the hard-luck Interpol Inspector, a mysterious bag-lady AND his own girl-friend in a trans-continental trust-nobody trek after a treasure of biblical proportions! 

(Source: AniDB)"
4372,Lupin III: The Pursuit of Harimao's Treasure,6.86,1.0,"Action, Adult Cast, Adventure, Comedy, Mystery, Seinen","Lupin's on the trail of a decades-lost treasure—the collected booty of World-War-II-era thief Harimao—worth billions of dollars. But as he plans to con retired British spy Sir Archer into giving up the location of the stash, Archer himself gets into the hunt. Lupin now has to team up with his former mark to outwit a more sinister opponent who wants the treasure for himself. And of course, Zenigata's on the scent and gunning for the gang once again.

(Source: ANN)"
4373,Hataraki Man,6.98,11.0,"Adult Cast, Comedy, Drama, Romance, Seinen, Workplace","Hiroko Matsukata is a woman who works for a magazine company. She puts all she has into her work, and is known as a strong, straight-forward working girl, who can at will turn herself into Hataraki man (working man) mode. Despite Hiroko's success at work, her life lacks romance. Even though a hard worker, she'd leave early anytime to go on a date. Too bad her boyfriend is an even bigger workaholic than Hiroko.

(Source: ANN)"
4374,HeatGuy J: Angel,6.87,1.0,"Adventure, Mecha, Organized Crime, Sci-Fi","Episode 14.5

In the city of Judoh, Claire Leonelli has inherited leadership of the Mafia group ""Vampire"" following the death of his father. To keep Claire's and other criminal activities in check, the city's Bureau of Urban Safety has Special Services Division operative Daisuke Aurora and the super android codenamed ""J"" (whose identity is apparently kept in secrecy, as androids are banned in the city). With both of them around, crime now has little room to breathe in Judoh.

(Source: ANN)"
4375,You're Under Arrest: No Mercy!!,6.47,1.0,"Action, Adult Cast, Comedy, Detective, Mystery, Seinen, Workplace","Fresh from being transferred to the LAPD, Miyuki and Natsumi must investigate some unusual car theft incidents in their area. And when Miyuki's yellow 1973 Ford Mustang Mach 1 is ""gone in 60 seconds"" (literally), the situation gets more complicated when they discover who the thief is.

(Source: ANN) "
4376,You're Under Arrest: Full Throttle,7.17,23.0,"Action, Adult Cast, Comedy, Detective, Seinen, Workplace","Miyuki Kobayakawa, fresh from forensics training in the United States and Natsumi Tsujimoto, from completing Japanese Self-Defense Force (JSDF) ranger training return in the long-awaited 3rd season of the highly popular series. This time, the duo rejoins active duty at Bokuto Police Department, fighting against crime using their wits and brawn, plus having some misadventures along the way. 

(Source: ANN)"
4377,Lupin III: Elusiveness of the Fog,6.73,1.0,"Action, Adult Cast, Adventure, Comedy, Mystery, Seinen, Time Travel","On the ocean floor, Lupin is once again seeking a treasure hoping to get on Fujiko's good side. As Zenigata chases them on sea and land, people around the gang begin to vanish mysteriously. The fog rolls in and Mamo Kyosuke appears in a burst of light; he claims to be from the future and seeks revenge on Lupin III for what Lupin XIII has done to him. Mamo hurls Lupin, Jigen, Goemon, and Zenigata 500 years into the past; as two warring factions fight over a legendary shrine dedicated to time travel, Lupin must find a way to survive the past to ensure his future.

(Source: Lupin III Encyclopedia)

This movie is a remake of episode 13 in the original Lupin III series."
4378,Lupin III: Green vs. Red,6.63,1.0,"Action, Adult Cast, Adventure, Comedy, Mystery, Seinen","Yasuo works at a ramen restaurant and is dating the pretty news reporter Yukiko. However, things aren't going well for him financially and after a customer leaves a green jacket behind, Yasuo starts adding to his income by walking the crowded streets of the Tokyo metroplex and stealing people's wallets. With this, he's able to buy his girlfriend a nice ring even though she says he didn't need to buy this for her.
Over time, Yasuo becomes obsessed with becoming Lupin to the point that he reads and watches everything regarding him, he even works with Jigen for a time.

However, when Yasuo learns of the Ice Cube diamond, he knows that if he can steal this, he will be the real Lupin.

(Source: Lupin Wiki, edited)"
4379,Attack on Titan: No Regrets,8.42,2.0,Action,"Many years before becoming the famed captain of the Survey Corps, a young Levi struggles to survive in the capital's garbage dump, the Underground. As the boss of his own criminal operation, Levi attempts to get by with meager earnings while aided by fellow criminals, Isabel Magnolia and Farlan Church. With little hope for the future, Levi accepts a deal from the anti-expedition faction leader Nicholas Lobov, who promises the trio citizenship aboveground if they are able to successfully assassinate Erwin Smith, a squad leader of the Survey Corps.

As Levi and Erwin cross paths, Erwin acknowledges Levi's agility and skill and gives him the option to either become part of the expedition team, or be turned over to the Military Police, to atone for his crimes. Now closer to the man they are tasked to kill, the group plans to complete their mission and save themselves from a grim demise in the dim recesses of their past home. However, they are about to learn that the surface world is not as liberating as they had thought and that sometimes, freedom can come at a heavy price.

Based on the popular spin-off manga of the same name, Shingeki no Kyojin: Kuinaki Sentaku illustrates the encounter between two of Shingeki no Kyojin's pivotal characters, as well as the events of the 23rd expedition beyond the walls.

[Written by MAL Rewrite]"
4380,Chie the Brat,7.03,1.0,"Comedy, Drama, Seinen","Jarinko Chie is a movie directed by Takahata in 1981. Based on the very popular manga by Etsumi HARUKI, it is about ten year old Chie, ""the most unfortunate girl in Japan"", who manages her family diner while her unemployed yakuza father and her mother are separated. This sounds really depressing, but it's actually a very funny comedy. 

The story is set in Osaka, which has a totally different culture from Tokyo. After the success of the movie, a TV series was made, and Takahata worked as the chief director.

(Source: nausicaa.net)"
4381,Gauche the Cellist,6.88,1.0,"Award Winning, Drama, Fantasy, Kids, Music, Performing Arts","The story concerns Gauche, a professional cellist. During rehearsals for a performance, he is scolded by the conductor because his playing is not good enough. His timing is off and he seems to have no ""feel"" for the music.

Gauche returns to his lonely cottage and starts practicing. Then a cat enters who tricks him into understanding the inner meaning of the music. The importance of practice is shown by a cuckoo, rhythm by a badger and tenderness by a mouse. In four days he learns the true meaning and feeling of music and develops into a great musician.

Laced with popular classical music this special combines fun and inspiration for all ages and audiences.

(Source: AnimeNfo, edited) "
4382,Giovanni's Island,7.65,1.0,"Award Winning, Drama, Historical","In the aftermath of the most devastating conflict mankind had ever experienced, the tiny island of Shikotan became part of the Sakhalin Oblast... and on the unhealed border in this remote corner of the world, friendship among children from two different countries timidly blossomed, striving to overcome language barriers and the waves of history. Inspired by true events.

On August 15th, they told us we had lost the war. At that time, we did not really understand. Then one day, everything changed. Many soldiers, wearing uniforms we had never seen before, arrived on the island. That was the day I met Tanya.

(Source: Production I.G)"
4383,Mushishi Zoku Shou: Suzu no Shizuku,8.58,1.0,"Adult Cast, Adventure, Historical, Iyashikei, Mystery, Seinen, Slice of Life, Supernatural","On a warm summer day, a boy heard the sound of bells ringing, as if in celebration, in the mountain near his home. Several years later in that same mountain, the mushishi Ginko encounters a strange girl with weeds growing out of her body. Soon after, Ginko coincidentally runs into the now grown-up boy Yoshiro on his way off the mountain. With Yoshiro's help, Ginko soon begins to uncover who this mysterious girl is and what happened to her.

An adaptation of the last arc in the manga, Mushishi Zoku Shou: Suzu no Shizuku follows Ginko's peculiar journey amidst the occult to unravel the mystery behind the enigmatic girl called Kaya and the mountain that has become her home.

[Written by MAL Rewrite]"
4384,Digimon Adventure tri. Loss,7.27,1.0,"Action, Adventure, Comedy, Drama","The Chosen Children have been reunited with their Digimon partners, who no longer remember them due to the effects of a digital reset. While everyone tries to reconnect with their digital monsters, Sora Takenouchi encounters resistance from Piyomon, who stubbornly refuses to speak to her. Suddenly, an attack by a hostile Digimon separates the group, scattering them and their Digimon across the Digital World.

Back in the human world, Daigo Nishijima of the Incorporated Administrative Agency receives a warning that a new entity is in pursuit of ""Libra,"" which he believes to be an alias for Meicoomon. For some reason, Meicoomon retains all of her memories and therefore still recalls her partner Meiko Mochizuki, who has come alone to the Digital World to find her. If they hope to identify what other forces have been driving the incidents thus far, the Chosen Children must survive the obstacles of the recreated Digital World and make their way back home.

[Written by MAL Rewrite]"
4385,Mary and the Witch's Flower,5.52,4.0,Slice of Life,"A collaboration between Morinaga Milk Industry and Mary to Majo no Hana. It features newly animated scenes of Mary to Majo no Hana that have the characters savor Morinaga food products: Bifidus yogurt, PARM ice-cream, Philadelphia cream cheese slices (3-layer cheese slices where Philadelphia cream cheese is sandwiched between Kraft singles), and MOW ice-cream."
4386,Digimon Adventure tri. Coexistence,7.16,1.0,"Action, Adventure, Comedy, Drama","Much to the horror of Meiko Mochizuki, her Digimon partner Meicoomon is forced to evolve into Meicrackmon and falls under an evil influence in the process. As Meicrackmon disappears to wreak havoc elsewhere, it seems that the Digital World itself starts to reject the presence of Meiko and the other Chosen Children. While evading various enemies who come after them, the group attempts to find their way back home.

In the human world, a messenger from the mysterious entity Homeostasis visits both Meiko's father and Daigo Nishijima of the Incorporated Administrative Agency to discuss Meicoomon's origins. The messenger informs the two that Homeostasis plans to eliminate the digital monster. By doing so, they hope to prevent further Digimon from materializing in the human realm—regardless of the Chosen Children's feelings on the matter.

[Written by MAL Rewrite]
"
4387,Penguin Highway,7.53,1.0,"Fantasy, Mystery, Sci-Fi","For a child, Aoyama has knowledge comparable to an adult. As such, he is often teased by his classmates. He also has a crush on the friendly woman he recently met at a dental office. One morning, penguins start mysteriously appearing around his neighborhood. Nobody knows where they came from and how they managed to get there. Aoyama is determined to find out more, and he joins his new crush in researching the penguins.

As time passes, they discover a levitating sphere which they nickname ""The Sea."" Whatever goes into The Sea does not come back out, and the only things that can destroy it are the penguins. However, something horrifying is created when the penguins do...

Penguin Highway follows Aoyama and the woman's research on the mysterious penguins' origin, as well as the many difficulties Aoyama faces throughout his investigation.

[Written by MAL Rewrite]"
4388,Children of the Sea,7.19,1.0,"Award Winning, Drama, Mystery, Seinen, Supernatural","Ruka Azumi's ordinary summer vacation revolves around spending all her time on the handball court to avoid her only housemate, her alcoholic mother. When an incident at practice leads to Ruka's exclusion from the handball team, she is forced to find other outlets to enjoy herself, eventually winding up at the aquarium where her father works. There, she meets Umi, a mysterious boy raised by dugongs who is being kept at the aquarium in order to research his strange water-dependent body.

Ruka and Umi become fast friends, and the pair is soon joined by Sora, Umi's brother who also has an unusual relationship with the ocean. Together, the trio explore a dazzling undersea world while learning about a peculiar ""festival"" that all sea creatures around the world are preparing for.

[Written by MAL Rewrite]"
4389,Modest Heroes,6.84,3.0,"Action, Adventure, Award Winning, Drama, Fantasy","Kaniini to Kaniino (Kanini & Kanino)
Under the faint sound of fluttering fairy wings, a forest stream is the home to tiny anthropomorphized freshwater crabs. Siblings Kanini and Kanino live peacefully with their father while their mother is above the surface to give birth. However, during a fierce storm, their father is lost downstream, so the siblings set out to find him on their own. But the waters are not free of danger, and a flesh-hungry piranha could be hiding behind any stone.

Samurai Egg (Life Ain't Gonna Lose)
In a carefully monitored hospital room, one boy writhes in pain at the mere taste of eggs. His name is Shun, and he has had a severe egg allergy his whole life. As a child, Shun is careless and his condition is frustrating—as it is to his mother, who is constantly battling his egg intolerance and near death experiences. But, through perseverance, Shun learns to live despite the amount of eggs in the world around him.

Toumei Ningen (Invisible)
An invisible man starts his monotonous day as usual—by putting on clothes and the weight of a fire extinguisher on his shoulders to keep his airy body grounded. Although he interacts with the tangible world, no one actually seems to acknowledge his presence. That is, until he meets a kind-hearted blind individual in a heavy storm, one that may show him the purpose of his isolated life.

[Written by MAL Rewrite]
"
4390,Ni no Kuni,6.45,1.0,"Action, Adventure, Fantasy, Isekai","Best friends Yuu, Haru, and Kotona enjoy a tranquil high school life together. One day, however, a suspicious man pursues and stabs Kotona—a catastrophe that Yuu and Haru fail to prevent. While hastily carrying the girl to the hospital, the two boys are nearly hit by a truck but miraculously remain unharmed. Instead, they find themselves in a fairy-tale-like kingdom with an exotic diversity of people and wonderful creatures.

To their surprise, the boys discover that Yuu, who has been confined to a wheelchair since childhood, can now walk! Yet they have no time to ponder the puzzling situation, as their friend is gone. Setting off to find Kotona, Yuu and Haru stop at a local pub to inquire about her. But upon inspecting a picture of Asha, the kingdom's princess, the two have a shocking revelation.

Narrating an extraordinary adventure in a magical world, Ni no Kuni demonstrates the special connection between two separate yet parallel worlds and its manifestation of the bonds between individuals.

[Written by MAL Rewrite]"
4391,Blade Runner: Black Lotus,6.29,13.0,"Sci-Fi, Suspense","Los Angeles 2032. A young woman wakes up with no memories and possessing deadly skills. The only clues to her mystery are a locked data device and a tattoo of a black lotus. Putting together the pieces, she must hunt down the people responsible for her brutal and bloody past to find the truth of her lost identity.

(Source: Crunchyroll)"
4392,A Whisker Away,7.35,1.0,"Award Winning, Drama, Romance, School, Supernatural","Miyo Sasaki is an energetic high school girl who comes from a broken family consisting of her unconfident father and an overly invested stepmother, whose attempts at connecting with Miyo come across as bothersome. Seeing Kento Hinode as a refuge from all her personal issues, she cannot help herself from forcing her unorthodox demonstrations of love onto her crush.

While Miyo is unable to get Kento's attention as herself, she manages to succeed by interacting with him in the form of a white cat, affectionately nicknamed ""Tarou"" by Kento. But Miyo soon realizes that she cannot help Kento with the various problems she overhears in her cat form and is now caught between two tough choices. Will she continue her relationship with him as a cat, or will she reveal her identity and risk what they have in order to help him as her human self?

[Written by MAL Rewrite]"
4393,Child of Kamiari Month,6.49,1.0,"Adventure, Mythology, Supernatural","Sixth-grade student Kanna Hayama's love of running becomes a source of grief when she loses her mother Yayoi, whom she shared this passion with. However, her disposition changes after she accidentally discovers an astonishing truth about Yayoi.

One day, Kanna unexpectedly encounters a divine messenger in the form of her favorite rabbit Shiro and a demon boy named Yasha. They reveal to the girl that her mother was an ""Idaten""—a descendant of the gods endowed with incredible speed and entrusted to bring offerings from all over Japan to the annual Kamiari Festival in Izumo. As Yayoi's daughter and the new possessor of the Idaten amulet, Kanna is expected to take over this responsibility; otherwise, there will be dire consequences for the country's fate in the year to come.

Enticed by the prospect of seeing her mother once more at the deities' event, Kanna accepts the challenge and enlists Shiro and Yasha to help her on her quest. Unbeknownst to her, there is more than meets the eye to this marathon-like journey that will test not only her physical condition but also her heart's resolve.

[Written by MAL Rewrite]
"
4394,The Boy and the Heron,7.6,1.0,"Adventure, Anthropomorphic, Award Winning, Drama, Fantasy, Isekai","Three years into the war, Mahito Maki loses his mother in a tragic fire at the hospital. Shortly thereafter, his father marries Natsuko, the younger sister of Mahito's mother. They take Mahito out of Tokyo to seek refuge in his late mother's rural family home. There, Mahito is constantly taunted by a strange gray heron, who seems to have taken an interest in him.

Unable to come to terms with his loss and struggling to adjust to a new life in an unfamiliar place, the boy is shocked to discover that Natsuko is pregnant. To make matters worse, the pesky heron can speak—and claims that Mahito's mother is still alive. Luring him into a mysterious tower near the residence, the heron says that Mahito can save her from death, but the boy is not easily swayed.

When Natsuko disappears one day, however, Mahito watches her walk into the tower and becomes compelled to venture in to rescue her. He soon finds himself falling into another world below his, where life and death seem to be entwined. As he navigates through this foreign realm to find Natsuko, Mahito must understand what it means to live if he wants to safely return home.

[Written by MAL Rewrite]"
4397,Barbapapa,6.28,45.0,"Comedy, Fantasy","Barbapapa and his family can turn into anything they want. Each member of the family has his or her own personality. Very good show for the youngest children as each episode deals with another problem they will recognize in a way that is 'morally correct'.

(Source: ANN)"
4398,Gestalt,6.02,2.0,"Adventure, Comedy, Fantasy","The story circulates around a mysterious and dangerous island referred to simply as ""G"". A long time ago, a powerful god named Gestalt was banished to the earth and he had found refuge in the island known as G. To utter the name for which it stands is forbidden, for people were so afraid of the wrath of the god that they considered his name a curse. Father Oliver is a priest who has left his order and traveled to the island of G in order to discover the truth behind it. He ends up making the acquaintance of a young girl named Ohri, who turns out to be quite adept in magic.

Meanwhile, the head of the order has hired a dark elf named, Suzu, to track down Oliver and bring him back. Suzu finds him easily enough. However, she hadn't anticipated the powerful sorceress in his company, Ohri. The girl disposes of Suzu for the moment, and she and the Father continue on. As if things weren't rough enough, the island of G has it's share of monsters and magic-users to get in the way of their travels.

(Source: Wikipedia)"
4399,Tight-rope,6.97,2.0,Boys Love,"Naoki Satoya has been Ryuunosuke ""Ryu"" Oohara's best friend and closest confidant ever since they were young, even though most of their peers fear Ryu's family, the powerful Oohara yakuza clan. Now, mere months before Ryu is set to inherit his father's position, he declares that he instead wants to be a train conductor and live a quiet life with Naoki. Unwilling to let their legacy fizzle out, the Oohara clan enlists Naoki to persuade Ryu to change his mind. But when Ryu is resistant even to the words of his favorite person, Naoki wonders if there is a deeper reason behind Ryu's refusal.

[Written by MAL Rewrite]"
4401,Saber Rider and the Star Sheriffs,7.24,51.0,"Adventure, Mecha, Sci-Fi, Space","In the distant future, humanity has explored beyond Earth and colonized both the inner and outer planets of the Solar System. In order to protect the colonies and maintain law and order in the solar system, the Earth Federation Government (EFG) was created. Soon, many settlers started to resent the EFG's and its sphere of influence, straining the relationship between the central government and the colonies.

While a strained peace was being forged between Earth and the colonies, a race of non-human creatures known as Deathcula invaded the System. Without provocation, they attacked the colonies and killed many of the colonists. The EFG quickly realized that the Deathcula were technologically superior and their forces were hopelessly matched. In order to have a chance at survival, Dr. Charles Louvre developed a transformable starship known as the Bismarck.

Knowing that an advanced team of specialists were required to operate the Bismarck, four individuals came together and were charged with keeping the outer colonies safe from further Deathcula attacks.

(Source: Wikipedia)"
