animeID,title,mean_api,num_episodes_api,genres_api,synopsis_api
12938,Great Doctor Miss Nine,6.58,20.0,"Fantasy, Romance",Second season of Shenyi Jiu Xiaojie.
12939,My Senior Brother Is Too Steady,7.62,13.0,"Action, Adventure, Fantasy, Historical, Martial Arts","After being reborn in ancient times before the Great God-Conferment War, Li Changshou became a small cultivator.

To survive in the cruel Primordial Times, Li Changshou tries hard not to accumulate any karma. He always plans thoroughly before doing anything and never allows himself to walk into dangerous situations. He hides his trump cards well, trains himself in escape techniques, refines poisonous pills, and masters mystical abilities.
Li Changshou originally planned to remain hidden and safe in the mountain until his ascension to immortality. However, everything changed one year when his master brought home a junior sister…

(Source: Realm Scans)"
12940,Incomparable Demon King,6.58,40.0,"Fantasy, Martial Arts","Lin Feng was an orphan outside Liuxian City. There's a forest of crying ghosts in Wu Village. According to legend, there was a ghost and a forbidden place in W Village. One day Lin Feng accidentally broke in and found an ice coffin in the cave, which contained a beautiful woman. Lin Feng accidentally opened the ice chest to wake Ying Taiyue. After Ying Taiyue awoke, she accidentally discovered that Lin Feng could actually deposit the Sacred Goods of the Hongmeng Demon Race which caused Lin Feng to swallow the Hongmeng Demon Type, and then leave. From then on, Lin Feng's body began to change. Hongmeng's demons sprout on Lin Feng's body and cultivate cute spiritual shoots. Strange things also happen in Wu Village. Lin Feng who has great power will do something in the face of that strangeness. What kind of decision will Lin Feng make?"
12941,Wan Jie Shen Zhu 2nd Season,6.9,48.0,"Adventure, Fantasy",Second season of Wan Jie She Zhu.
12942,Wan Jie Shen Zhu 3rd Season,6.69,208.0,"Adventure, Fantasy",Third season of Wan Jie Shen Zhu.
12944,Wo Qi Ku Le Baiwan Xiulian Zhe,6.36,160.0,"Fantasy, Martial Arts","The story is about a student, Jiangbei, who fought valiantly at the subway station and was blessed by the system. Fortunately, he hosts the system and travels to another world. In this different world filled with cultivators, Jiangbei had gone from being a trash in a small town to a genius child in everyone's eyes. Relying on the system, Jiangbei had started the path of improvement and became stronger just by playing treasures, and upsetting people. After a series of chaos and poetry battles, Jiangbei gradually developed feelings for his relatives here.

(Source: Animexin)"
12945,Wu Shang Shen Di,7.27,64.0,"Action, Adventure, Fantasy, Historical, Martial Arts","Ten thousand years after his betrayal, Immortal King Mu Yun awakens in the body of a ""useless"" young man. With hidden alchemy skills and the Slaughter Immortal Diagram, he cures Qin Mengyao, uncovering her Ice Phoenix spirit. As their bond grows, jealous rival Dongfang Yu seeks revenge. Mu Yun embarks on a training journey—unaware assassins await their chance to strike.

(Source: Tencent)"
12946,Three Thousand Roads,6.6,10.0,"Action, Adventure, Fantasy","Locked into a relentless duel, cultivation experts Cang Di and Song Yu fight each other until both reach their final breaths. However, just before perishing, Song Yu finds a wandering soul and decides to use the last of his powers to revive it. Now placing his trust in this unsuspecting individual, Song Yu instills his own sword skills and medicinal knowledge onto the soul.

Transmigrating into a cultivation world as Xu Wuzhou, the son-in-law of the Qin family, the wandering soul now finds himself in a slew of embarrassing troubles, thanks to the preposterous acts of his body's previous owner. Nevertheless, Xu Wuzhou is determined to prove himself a worthy member of the Qin family, and his newfound skills could be the secret to unlocking his full potential.

[Written by MAL Rewrite]"
12948,Martial God Stream,6.39,48.0,"Action, Fantasy, Historical, Martial Arts","There are many dynasties in Yongxian Continent. In order to strengthen the body and prolong life, the people here have always maintained the tradition of Xianwu fellow practitioners. Once the practitioners reach the peak of martial arts, they will ask about Xiandao. The young Su Yu, who suffered a severe accident at a young age, changed his name and changed his surname, but he was still in a hurry, but he was unexpectedly reborn back to his youth. Foreseeing that the family is about to fall, in order to protect his family and relatives, Su Yu decided to work hard and practice the secret methods of Xianmen he learned in his previous life.

(Source: iQIYI)"
12949,Stellar Transformation 3rd Season,7.48,12.0,"Action, Adventure, Fantasy, Romance","After reuniting with his brothers Hei Yu and Hou Fei, Qin Yu sets his eyes on the Immortal Manor. As Qin Yu possesses one of the nine Jade Swords that serves as a key to the mansion, an inevitable battle ensues with the Hall of Nine Demons and various other sects vying for the key.

Despite the tumultuous road ahead, Qin Yu and his companion Jiang Li persist through various ordeals to obtain the treasures of the Immortal Manor.

[Written by MAL Rewrite]
 "
12950,Onami,4.92,1.0,Music,"Music video for Neons' song Onami, animated by Sawako Kabuki."
12951,SOS TV Walpurgis Night Fever Episode 0,5.22,1.0,"Comedy, Sci-Fi","Episode 0 of SOS TV Walpurgis Night Fever, introducing the characters and the world."
12952,Kien Romance,6.91,1.0,Music,"Music video for the song Kien Romance by Akari Nanawo.
The song is used as the opening for Edomae Elf."
12953,DC Super Heroes vs Taka no Tsumedan,5.26,1.0,"Comedy, Parody, Super Power","Joker has come to Japan to steal the Eagle Talon Society's secret weapons in his continued scheme for pure chaos. However, the Justice League is on his trail, but there's something off with Batman. Now, it's up to Eagle Talon to go find out what's wrong with Batman, and that means going back in time to Bruce Wayne's most traumatic experience, the murder of his parents. If that wasn't enough to worry about, the Eagle Talon Society also have to keep their eyes on their production budget, especially with most of that money going towards the licensing fee for DC's popular characters. Will the Eagle Talon Society and the Justice League be able to stop the Joker before their budget dries up, and they're reduced to simple stick figures!?"
12954,Joe vs Joe,5.6,6.0,"Combat Sports, Shounen, Sports","Joe Yuki, one of the coolest DJs in Shibuya, has a secret identity as the leader of gangs. Because of his traumatic childhood, he fiercely hates ""weaklings"" and sees winning as his only option in life. One night, an old man is being taunted by the kid known as ""the human punching bag."" The old man reminds Joe of his parents and childhood, and he uncontrollably challenges the kid to a fight. A fight in which he's defeated, and his pride is utterly shattered into pieces.

(Source: ANN)"
12955,Kennosuke-sama,5.55,1.0,"Adventure, Comedy, Shounen","A comedy about a family of old-fashioned samurai living in modern-day Tokyo whose young son has to head out for an important date.

(Source: The Anime Encyclopedia)"
12956,Pink: Water Thieves Rain Thieves,5.66,1.0,"Action, Comedy, Fantasy, Shounen",The plot is about a young girl named Pink who is a bandit in the desert who steals water from the Silver Company.
12957,Nakoruru: Ano Hito kara no Okurimono,5.37,1.0,"Drama, Fantasy, Historical, Supernatural","Nakoruru, finally returned to her home Kamuikotan after a long, fierce battle, receives a warm welcome from dear friends and the village children. Her spirit is uplifted by her reunion with companions Manari and Yantamuu. But as the trauma of battle falls away, Rela appears and challenges Nakoruru and the shadow of misfortune creeps closer... Nakoruru is a popular Ainu girl from SNK's Samurai Spirits fighting game (PC and Dreamcast), now she has her very own OVA series.

(Source: AniDB)"
12958,Princess Minerva,5.46,1.0,"Adventure, Comedy, Fantasy, Parody","Princess Minerva enters a tournament that offers the winner a fortune. But when her bodyguard gets kidnapped by an evil sorceress, things really start to heat up.

(Source: ANN)"
12959,Sekishoku Elegy,5.72,1.0,Romance,"A legendary masterpiece of love comics, SEKISHOKU Elegy brought baby-boomers to tears for its depiction of the heart-rending sorrow of cohabitation symbolizing young Japanese couples in the 1970s. The famous painter Seiichi Hayashi, well known for his work in Koume Chan candies and Sendai's renowned confectionery Hagi No Tsuki, draws the animation as the original writer and also directs it. Hayashi also teams up with folk singer Morio Agata for the first time in more than three decades. Agata enjoyed a huge hit with a song originating from the comic. New renditions give new life to SEKISHOKU Elegy as a work of Ganime.

(Source: Toei-anim.co.jp)"
12960,Twinkle Heart: Gingakei made Todokanai,5.34,1.0,"Adventure, Comedy, Space","Love, Heaven's greatest treasure went missing and to get it back, the Great God decides to send his two daughters Lemon and Cherry, as well as their governess Berry to find it. However, their search doesn't go so well, mainly because they decide they like it at planet Earth and prefer to work in a hamburger shop (Sic!).

In the one-episode OVA, the girls end up searching for the Love treasure on an exotic planet, however they find magical living plushies instead, having to fight their way through them to recover ""Essence of Life,"" which an evil organisation wants to use for nefarious purposes.

(Source: BakaBT)"
12961,Heavy,7.22,12.0,"CGDCT, Comedy, Ecchi","During a regular after-school grub crawl, gluttonous high schooler Hibiki Sakura is confronted about her ever-expanding waistline by her best friend, Ayaka Uehara. With her attempts at solitary exercise failing miserably, Hibiki decides to join the newly opened Silverman Gym. At her orientation, Hibiki runs into student council president and school idol Akemi Souryuuin.

However, it soon turns out that Hibiki is in for a lot more than she bargained for. Not only is Silverman Gym full of world-renowned bodybuilders and athletes, but to make matters worse, Akemi turns out to be a total muscle fetishist! Grossed out by the scene unfolding before her eyes, Hibiki begins to leave, only to be stopped by trainer Naruzou Machio. Completely enthralled with her newfound Prince Charming, Hibiki signs up as a gym member. Now, as a result of her spur-of-the-moment decision, Hibiki must adapt to her new lifestyle.

[Written by MAL Rewrite]
"
12962,Diary,7.38,26.0,"Action, Gore, High Stakes Game, Psychological, Shounen, Supernatural, Survival, Suspense","Yukiteru Amano is a shy middle schooler who regularly keeps track of what he does in his daily life by writing down all of his activities on his phone—a digital diary. Despite having no friends at school, Yukiteru is frequently seen talking to his supposedly imaginary friends Deus Ex Machina, the god of time and space; and Deus' servant, Mur Mur.

One day, Yukiteru wakes up and discovers that certain events of his day are preemptively displayed on his cellphone. While initially dismissing it as a coincidence, he slowly realizes that the incidents written in his phone actually take place in the near future. After spending the day benefiting from this new asset, Yukiteru learns that his classmate Yuno Gasai possesses a similar diary.

As the two team up to defeat an odd pursuer and head back to their respective homes, Deus Ex Machina explains that they—alongside 10 other contestants—have been drawn into a survival game whose victor will become the deity's successor. With no other options, Yukiteru and Yuno must use their cellphones—now called ""Future Diaries""—to survive this unforgiving battle royale.

[Written by MAL Rewrite]
"
12963,In Case You're Gonna Jump,6.1,1.0,Music,Music video animated by coalowl for Omoi's song Kimi ga Tobioriru no Naraba sung by Hatsune Miku.
12964,The Summer,7.61,13.0,"School, Sports","Even though it has been a year since the Iwatobi High School Swim Club has been created, new members have yet to join the club. Now that Haruka Nanase and Makoto Tachibana are senior students, along with their younger friends Nagisa Hazuki and Rei Ryuugazaki, they have to find a way to attract new members. If not, the club will be forced to close the following year due to a lack of membership.

Meanwhile, with impending graduation, it is also time for the seniors to decide their plans for the future. Unlike their friend Rin Matsuoka, the new captain of Samezuka Academy Swim Club who is determined to fulfill his dream of being a professional swimmer, Haruka and Makoto are unsure about what career path they want to take.

Further problems arise when an old friend of Rin's, Sousuke Yamazaki, comes to the city to study at Samezuka Academy; the recently scouted swimmer's arrival causes tension in the relationship among him, Rin, and Haruka.

[Written by MAL Rewrite]"
12965,Hypersonic Music Club,6.14,1.0,"Music, Sci-Fi","In the world of tomorrow… when technology has reached it limits… a group of young cyborgs must battle the extra-dimensional monster girls for final control of the enigmatic force known only as… The Mystery Frequency!

(Source: Crunchyroll)"
12966,Star Night Snow,6.27,1.0,Music,
12967,Crayon Shin-chan: Honeymoon Hurricane - The Lost Hiroshi,6.91,1.0,"Comedy, Seinen",
12968,Sacred Seven: Wings of the Silver Moon Picture Drama,6.09,2.0,"Action, Comedy, School, Sci-Fi, Super Power","Picture Drama included in Sacred Seven: Shirogane no Tsubasa, where Knight and Fei are in the same school as Alma and others."
12969,Arawi Keiichi Tanpen,5.74,1.0,Comedy,"Short animation by Arawi Keiichi, featuring characters from Nichijou.

"
12970,Dream Creator feat. GUMI,5.8,1.0,Music,Music video for Dream Creator feat. GUMI by Hachioji-P.
12971,Frame Arms: A Violent Struggle,4.85,1.0,Mecha,"Bundled with Kotobukiya's pack of Frame Arms model kits.

(Source: AniDB)"
12972,Shin Megami Tensei Devil Children: Light & Dark,6.42,52.0,"Action, Adventure, Fantasy, Kids","A series based off of the Shin Megami Tensei Devil Children: Light & Dark games (known as DemiKids in the U.S.).

The year is 200X. Jin, Akira and Lena are three child hood friends who like mysterious things. One day in the library, along with the mysterious transfer student Ami, they find the ""Akuma Compendium"". They chanted an incantation in the book and, to their surprise, devils appeared. Ami then told Jin and Akira that they are the Devil Children that will decide the fate of the world. She hands them their Devil Risers. The group then pass through the ""Door of Time"" to the land of Valhalla where they fight an evil ruler known as Imperius who plans on conquering all of the world. The Nakama of Jin is Rand, a Sol Lion, and Akira's is Gale, a Hylon.

(Source: Wikipedia.org)"
12973,Space Cobra Pilot,7.67,31.0,"Action, Adult Cast, Adventure, Sci-Fi, Shounen, Space","Lonely salaryman Johnson laments his meager life, longing for a world of travel and excitement. But after engaging in a hallucinatory experience, he recalls vivid memories of a legendary space pirate named Cobra. WIth the Psychogun attached to his left arm, Cobra had travelled across space with his partner Lady Armaroid. The two formed an infamous team feared by authorities and loathed by the Pirate Guild—a conglomerate of the most powerful pirates in the galaxy,

Back on Earth, an encounter at a casino changes Johnson’s life, as his winnings bring him face-to-face with the manager—Pirate Guild boss Vaiken, whom he’d seen defeated by Cobra in his dream. Recognizing Johnson as the disguised Cobra, Vaiken attempts to exact revenge—but instead activates the Psychogun hidden under Johnson’s left arm, triggering his repressed memories and alerting Lady Armaroid.

Now after besting Vaiken once again and with his memories restored, Cobra leaves hiding and sets out to stop the Pirate Guild’s interstellar mafia. He and Lady Armaroid traverse space, continuing their life of high-stakes adventure while aiding those wronged by the Guild’s members.

[Written by MAL Rewrite]
"
12974,Boku wa Mada 7-sai Datta,6.12,1.0,Music,Music video for the band Lukas Graham's song 7 Years in their second studio album.
12975,.Koni-chan,7.29,26.0,Comedy,"Koni (whose character is based on the famous Sumo-wrestler) and his gang have lots of crazy and incoherent adventures in their town. From fighting with their ""Lovely-Teacher"" and dealing with Samurai fish, to confirming if ""The Armored-Guy's"" wife has an affair and saving the world, Koni, High, Moro, Nari and Afro, the Afro-dog, do the craziest and funniest things to have fun.

(Source: ANN)"
12976,Fortune Dogs,6.39,39.0,"Adventure, Pets","A French Bulldog is adopted from the Happy Kennel by a girl named Ai and is given the name Alex. She tells him stories and reads to him from a book titled The Adventures of Freddy about dog who leaves home to find the Fortune Tree.

However, he is separated from Ai when he mistakenly follows a girl wearing the same clothes as Ai on a bus. Adopting the name Freddy, after the hero in Ai's storybook, Alex begins his quest to return to Ai. But before he can return to his owner, Freddy and his new friends must find the Fortune Tree and save it from dying, otherwise all the humans in the world will lose their good will and no longer care about their pets.

(Source: Wikipedia)"
12977,Ghost Sweeper Mikami Movie,6.63,1.0,"Comedy, Fantasy, Shounen","Her name is Mikami and she is a Ghost Sweeper by profession. She's also the sexiest exorcist/bounty hunter you will ever meet! When an evil vampire sorcerer returns to Tokyo after a 100-year absence, Mikami is hired to track him and his menacing assistant down before they take over the city."
12978,Culture City of East Asia 2019 Toshima,5.72,1.0,Slice of Life,"Higashi Asia Buka Toshi is a yearly event in agreement with Japan, China, and Korea's cultural ministries. A city or ward from each country is chosen to bring awareness to that city through its arts and culture. For 2019, Japan selected its Toshima ward of Tokyo city. This means that Toshima is now accepting any projects, logos, public relations, school projects, etc. among the Toshima citizens and businesses to create a Toshima-portfolio and tourism for the ward.

To mark the debut of Toshima's selection, a rotocoped short was released following a little girl's view of Toshima's attractions."
12979,Historical,5.63,1.0,"Adventure, Historical",A highschool girl encounters a rabbit like creature who sends her back in time. 
12980,Kyoto Animation Koushiki Twitter: Itsumo Arigatou,5.6,1.0,Slice of Life,"A short animation created to celebrate Kyoto Animation reaching 50,000 Twitter followers."
12981,Magnerobo Ga-Keen,6.26,39.0,"Mecha, Sci-Fi","Dr. Kazuki, who perceived of an invasion of Earth by the Izaru people builds a robot based on the science of magnetism and sphere joint theory. Undergoing a dangerous augmentation process, Dr. Kazuki's daughter Mai becomes the pilot of ""Mighty"" or ""Magnetman Minus"". Takeshi Houjou becomes the pilot of ""Puraiza"" or ""Magnetman Plus"". 

The pilots would hold each other and then physically trasform their joint bodies in a metallic plate locking itself on the Gakeen (Short for ""Gathering Keen"") robot's frame thus enabling the super robot to move and fight. This sequence was notable, to an adult's eye, for its almost-sexual connotation.

(Source: Wikipedia)"
12982,Neko ga Kureta Marui Shiawase,6.14,5.0,"Comedy, Slice of Life","Protagonist Mari Hirakura joined the workforce almost 10 years ago. Even though she talks to her friends about things like jobs, marriage, age, and family, she still feels like everyone's troubles can be varied and complicated. She does her best every day but still wonders if she is okay the way she is. 

(Source: ANN)"
12983,Schoolyard,5.51,1.0,"Avant Garde, Music","Space Shower TV Station ID directed by Kouhei Yoshino, with music by Serph."
12984,teeter,5.96,2.0,Music,"Keina Suda's 1st EP titled ""teeter"" will have a limited edition release bundled with a DVD that contains 2 animated items on December 16, 2019. First is the official music video for mock animated by Avogado6 (a short version was also released on Suda's official YouTube channel). Second is the official music video for Dolly animated by Avogado6  (it was also released on Suda's official YouTube channel)."
12985,Thermae Romae x TOTO Collaboration,5.91,1.0,"Comedy, Historical, Seinen","Lucius ends up at the presentation of bathroom and toilet equipment by Japanese toilet manufacturer TOTO, where he learns about the most recent technological advances in that field."
12986,Wonderland to Hitsujinouta,5.53,1.0,Music,"Music video for Kenshi Yonezu's song Wonderland to Hitsuji no Uta animated by Minakata Laboratory. The song was also released on his 2nd album titled ""OFFICIAL ORANGE""."
12987,World's End Umbrella,6.21,1.0,Music,"Music video for Kenshi Yonezu's song World's End Umbrella animated by Minakata Laboratory. The song was also released on his 1st album titled ""Hanataba to Suisou""."
12988,Yumekui Shoujo,5.82,1.0,"Fantasy, Music","Music video for the Kenshi Yonezu's song Yumekui Shoujo, animated by Ryu Kato. The video was released with bonus DVD of limited edition of Kenshi Yonezu's 4th album BOOTLEG."
12989,Darenotamenisakurawasaku,5.32,1.0,Music,"Official music video for Taku Tomizawa's song Dare no Tame ni Sakura wa Saku which received its EP release back on March 11, 2018. The music video is predominately stop-motion animation of cherry blossom petals which expanded upon the original idea from the EP's trailer which was live-action footage of cherry blossom petals. "
12990,Donten,7.45,12.0,"Action, Historical, Shoujo, Supernatural","In the 11th year of the Meiji Era, the end of the samurai shogunate and the prohibition of swords has left Japan with lasting scars. Displeased by these recent changes, many former samurai plot against the new government, inciting a wave of bloodshed. To counter this movement, the government constructs a colossal prison in the middle of Lake Biwa. 

Unofficially assigned to help the police arrest criminals, Tenka Kumou also serves as a ferryman to the Lake Biwa prison with the help of his two younger siblings: the ambitious Soramaru and the enthusiastic Chuutarou. Together with the former Fuma ninja Shirasu Kinjou, the Kumou brothers live a frugal and joyful life mostly dedicated to studying and training.

However, behind this relatively uneventful daily routine, the specter of the ""Orochi"" curse is starting to spread its shadow over the city of Oumi. According to legend, every three hundred years, Orochi reincarnates in a human vessel—and it is believed that this is the harbinger of an imminent catastrophe. As various groups clash in search of Orochi's vessel, some aim to seal the curse, while others have darker plans in motion.

[Written by MAL Rewrite]
"
12991,Semi-Transparent Boy,6.38,1.0,Music,A music video for the song Juntoumei Shounen by Yorushika
12992,Kedamono Damono,6.0,1.0,"Music, Mythology",Music Video of Kitsunetsuki's First Song Kedamonodamono used as the Ending Theme of the Anime Killing Bites.
12993,Mr. Affection,7.16,1.0,"Idols (Male), Music","Official music video for IDOLiSH7's song ""Mr.AFFECTiON"" for the 2019 BĻACK OR WHiTE event."
12994,Parade (2019),6.58,1.0,Music,A music video for the song Parade by Yorushika.
12995,Relationship Scramble feat. Hatsune Miku,6.54,1.0,"Music, Romance",Music video by DECO*27.
12996,Robotic Girl,5.96,1.0,Music,"A music video for Yunomi's song ""Robotic Girl""."
12997,Shapeshifter,5.44,1.0,"Avant Garde, Music","Space Shower TV Station ID directed by Takashi Ohashi, with music by Tomggg."
12998,Howl At The Moon,6.51,1.0,Music,"Music video for the song Tsuki ni Hoeru by Yorushika.
"
12999,Shiori,6.73,1.0,"Fantasy, Music",Animated music video for the song Shiori by Mafumafu.
13000,Kamakura Style,6.31,1.0,Music,Music video for the song Kamakura Style by Botchi Boromaru.
13001,Super Grand Prix,6.47,44.0,"Drama, Racing","An anime with much of wheel actions ... Takaya Todoroki, a young man who wants to become a famous driver and built a car to be able to participate in a race with a big prize. In the race, because of the poor quality of building, Takaya has a serious accident in which he wrecked his car but he doesn`t hurt himself. That`s when a mysterious driver contact Takaya to enter onto some famous racing team...This mysterious man is a former driver .. a very famous one who appears every now and then to help Takaya fight his own destiny, to set him on the right track and most of all prove himself, unlike him.

(Source: ANN)"
13002,Seikai no Monshou Special,7.11,1.0,"Action, Military, Romance, Sci-Fi, Space",A compilation of the Seikai no Monshou series with additional footage.
13003,Circles,7.79,24.0,"Adventure, Comedy, Fantasy, Parody, Shounen","Nike was a simple boy from Boering Village, and the last thing he ever wanted was to become a hero. But when a sign appears from the king of Ainshent Castle Town recruiting heroes to slay the Demon Lord Giri, Nike's father enthusiastically forces him out the door. Along with Kukuri, a member of the Migu Migu Clan, Nike sets out on an adventure to become the legendary hero that the world needs.

As Nike and Kukuri travel across different continents, they attempt to learn the secrets of Guru Guru Magic, a strange but powerful type of magic used to seal Demon Lord Giri's power. While reluctantly taking on their assigned quest, the duo does not fail to acquire new comrades and have fun along the way.

[Written by MAL Rewrite]"
13004,Cerberus,5.58,13.0,"Adventure, Fantasy","Maintaining a delicate balance of power, the kingdoms of Amoria, Ishilfen, and Vanrodis rule over the continent of Kuna'anh. Even the slightest hint of trouble in one country could spark a continent-wide war. However, their one common fear is the evil dragon Daganzord, whose only meaning of existence is to devour and destroy all life.

Ten years ago, a group of mages worked together in an effort to seal away the malevolent beast. But the ritual—later known as the ""Balbagoa Tragedy""—was a failure, and many lost their lives. Though his parents died in this tragedy, Hiiro was saved by the swordsman Giruu. Under the latter's tutelage, Hiiro learned swordsmanship with the sole purpose of seeking revenge. Now a budding master himself, he sets out in search of Daganzord in order to realize his long-awaited vengeance, or to be consumed by the dragon and meet the same fate as his parents.

[Written by MAL Rewrite]"
13005,Beat in Love,5.64,1.0,"Idols (Male), Music","Readyyy! is Sega's male idol training smartphone game. Within it is a 2-unit group called La-Veritta. This is their official music video for their Beat in Love song. La-Veritta is the fourth unit that received a MV.

(Source: Readyyy Project Wikia)"
13006,I Think You're a Little Confused,5.45,1.0,Horror,"One day a letter takes a blood-sausage to his friend, liver-sausage. So, he went...

(Source: Geidai Animation)"
13007,DPR Special Movie,5.42,1.0,"Slice of Life, Space",An anime made for JAXA (Japan Aerospace Exploration Agency) and NASA (National Aeronautics and Space Administration) that promotes the GPM/DPR (Global Precipitation Measurement/Dual-frequency Precipitation Radar) space mission.
13008,Prism Magical: Prism Generations!,4.96,1.0,"Comedy, Ecchi, Mahou Shoujo","If there is one thing that magical girls like to do during their free time, relaxing in a hot spring is at the top of the list. But the dangers that await four magical girls at the hot springs differ greatly from the typical evils they fight against. While one of the girls tries to hide their true nature, the appearance of their unsavory older relatives puts further strain on what is supposed to be an enjoyable moment to unwind.

[Written by MAL Rewrite]"
13009,Vie Durant,4.7,8.0,"Drama, Sci-Fi, Vampire","The Antarctic thaws and it is an era when most of the land has been submerged in water. The extinction of Mankind already draws near. Mankind who were born from Adam and Eve, were now deteriorating as they repeatedly get cloned from generation to generation. Things essential for the survival of living things were lost.

Even so, the ones remaining cling on to survive...

""We should get what we need for survival from something else...!""

And so, a mere small group of humans began a new life upon the surface of water, exhausting the resources of each and every other living thing to survive. In the end, they discover people who posess a huge quantity of things necessary for survival.

The young men who posessed such things continues their journey even today, to escape from those who were pursuing them. They just wanted to find that something somewhere. They were seeking for the one and only ""help"" there was... 

(Source: AnimeNfo)"
13010,Early English with Doraemon,6.07,3.0,Kids,"""Early English with Doraemon is a short film consisting of mainly of English Children Songs animated to Doraemon. This is a short segment that teaches you to learn to speak English."" 

(Source: Doraemon Wiki)"
13011,ARP Backstage Pass: Celebrate Good Time - Short Stories,5.34,1.0,"Comedy, Idols (Male), Music",Short Stories of ARP Backstage Pass that describe the secret of the ARP members and everyday life.
13012,ARP Backstage Pass: Paradise,5.73,1.0,"Idols (Male), Music",Unaired episode included with volume 4 of the Bluray/DVD. 
13013,Tamagotchi: The Movie,6.32,1.0,Kids,"See all your Tamagotchi friends in their first feature-length film! On Tamagotchi planet, Mametchi, an illustrious inventor, has just finished his new creation a Forwarding Machine. But on its first trial run, the mischievous Kuchipatchi somehow manages to throw the machine s aim off course, which results in a child from Earth, Tanpopo, being transported to the Tamagotchi Planet. While the little girl is thrilled to see her favorite Tamagotchis in person, she soon realizes that she can't get home. Mametchi's mum and dad assure her that they will be able to invent a rocket which will take her back to the exact time she left and so, relieved, Tanpopo manages to enjoy the time she will spend living with Mametchi on Tamagotchi Planet until she can return home. But as a series of strange events threaten the planet, Tanpopo and her friends find themselves responsible for much more than her return to Earth. 

(Source: Amazon.com)"
13015,Halved feat Chip King(The Body),4.81,1.0,Music,"A music video for VMO's song Halved feat Chip King(The Body) also released on their ""Catastrophic Anonymous"" album."
13017,Kirameki☆Project,6.06,5.0,"Comedy, Ecchi, Mecha, Sci-Fi","In a world where giant rude robots are common and used to fight wars appears a giant Handcrafted robot that defeats the major armies of the world. Meanwhile in a kingdom where three sisters reign in peace and harmony there is a secret that they keep from the rest of the world until they must use a Doll-looking robot to protect their nation, even when her creator refuses to put her friend in danger.

(Source: ANN)"
13018,My Life as McDull,6.21,1.0,"Anthropomorphic, Comedy, Kids","McDull is not the brightest kid on the block, but he continually tries to do his best and please his mother. Although it seems that he may not be destined for great things in life as his mother wishes, McDull never gives up.

The story focuses on several tales about McDull and his childhood. This is told as a narrative reflection of a now adult McDull. These tales muddle up in imaginative uses of Cantonese and heaps of local Hong Kong culture. From tales about a turkey dinner to dreams of following in Lee Lai-shan's footsteps, McDull faces ebbs and flows with his demanding but devoted mother.

(Source: Wikipedia)"
13019,Monkey Punch: Manga Katsudou Daishashin - Crime Mate Special,5.68,1.0,"Action, Comedy, Ecchi, Parody","Miki and Naomi are a pair of assassins who are also friends known as Crime Mate. While Miki is pole dancing for Chinese mafia boss Ramon who deals with biological arms, Naomi warns her about an armed group of ninjas. After Miki deals with Ramon's gang and Naomi takes out the ninjas, the next day Miki sees the deceased body of Ricardo Gonzalez in her bed who offers Crime Mate a million dollars for the job. Naomi then gets kidnapped by Ramon so it is up to Miki to save her as they try to deal with Ramon. Also why is a King Cobra after them?

Some characters from Mankatsu as well as the 4 central characters from Lupin III can be seen in the background at times.

(Source: Lupin III Wiki)"
13021,Tactical Roar: Mercurius no Kyuujitsu,5.77,1.0,"Action, Comedy, Ecchi, Military, Romance, Sci-Fi",DVD special.
13022,The Moonlight and the Glasses,5.7,1.0,Fantasy,"An adaptation of Mimei Ogawa's short story. It was a night with a beautiful moon. An optician visited an old lady who was living in a house alone just outside of town. Since she has gotten older and her eyesight has weakened, she bought a pair of large-rimmed glasses made of tortoise shell... 

(Source: Amazon.com)"
13023,"""Calpis"" Hakkou Monogatari",4.74,1.0,Historical,A Calpis (Calpico in the US) commissioned short about the history of the company and how their product is made today. A few scenes use live-action footage. The short is animated by Takaharu Shimizu who used a Rube Goldberg style of story telling.
13025,A-jang.com,5.67,13.0,Fantasy,"The spirit world, the real world and the Internet cyber world maintain peace and harmony by the Dimension stone, which was created by the three deities named Dragon King, Zeus and Zoolu. One day, Doddery had a date therefore he switched the stone guard duty with the Super Baby by bribing him with milk. A-jang fights hard with LuPin and Pigu till the end but in that process something goes wrong with the Dimension Stone and due to that unusual energy Spirit world becomes chaotic. Many spirits including LuPin and Pigu falls into cyber space and A-jang just manages to escape. 

(Source: tvkanald.rs)"
13027,Abstract feat. Alkama,5.13,1.0,Avant Garde,"Abstract stop-motion short film using ""lightning doodles"" by Tochka."
13028,Ad Lib Anime Kenkyuujo,5.87,38.0,Comedy,"Emiri Katou and Kaori Fukuhara, the voice actresses best known for playing the Hiiragi twins in Lucky Star, will headline Ad Lib Anime Kenkyūsho (Ad Lib Anime Laboratory), an experimental anime series which will premiere on the satellite channel BS Fuji on October 15.

Katou (as ""Chief Researcher No. 001""), Fukuhara (""Chief Researcher No. 002""), and a guest star ""researcher"" will ad lib each weekly episode's script entirely from scratch. Animators will then take the ad-libbed dialogue and create footage based on them — instead of the castmembers voice-acting to existing scripts and footage, as most anime are made.

(Source: ANN)"
